,id_x,player_name_x,games_x,time_x,goals_x,xG_x,assists_x,xA_x,shots_x,key_passes_x,yellow_cards_x,red_cards_x,position_x,team_title,npg_x,npxG_x,xGChain_x,xGBuildup_x,season_x,id_y,player_name_y,games_y,time_y,goals_y,xG_y,assists_y,xA_y,shots_y,key_passes_y,yellow_cards_y,red_cards_y,position_y,npg_y,npxG_y,xGChain_y,xGBuildup_y,season_y,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,npg,npxG,xGChain,xGBuildup,season
29060,2259.0,Kiko Casilla,11.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Real Madrid,0.0,0.0,3.42879930511117,3.42879930511117,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
29708,2260.0,Daniel Carvajal,23.0,2015.0,0.0,0.40400273259729147,4.0,3.524262838065624,9.0,35.0,11.0,0.0,D M S,Real Madrid,0.0,0.40400273259729147,12.021208677440882,9.2822770960629,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
30356,2519.0,Tejero,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,S,Real Madrid,0.0,0.0,0.0,0.0,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
31004,3633.0,Fábio Coentrão,3.0,169.0,0.0,0.05532371997833252,1.0,0.8659694790840149,1.0,2.0,0.0,0.0,D S,Real Madrid,0.0,0.05532371997833252,1.4398778975009918,1.3845541775226593,1617.0,2371.0,Cristiano Ronaldo,27.0,2304.0,26.0,26.999303579330444,5.0,5.524841643869877,178.0,40.0,1.0,0.0,F,23.0,24.02619305253029,31.62383733689785,9.471852870658038,1718.0,2370.0,Karim Benzema,36.0,2972.0,21.0,18.66933431848884,6.0,6.1459240317344666,104.0,48.0,1.0,0.0,F S,18.0,16.439501460641626,27.20173075422645,8.029114556498827,1819.0
31652,2290.0,Iago Aspas,32.0,2317.0,19.0,13.990092385560276,3.0,5.44426878541708,78.0,50.0,8.0,1.0,F M S,Celta Vigo,13.0,9.530682424083352,15.566101256757975,3.66619073972106,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
32224,1644.0,Giuseppe Rossi,18.0,789.0,4.0,2.7557409405708317,1.0,1.0757148135453465,25.0,11.0,1.0,0.0,F S,Celta Vigo,4.0,2.7557409405708317,4.3174321837723255,1.3365479037165642,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
32796,2287.0,John Guidetti,23.0,1078.0,4.0,2.6433416567742825,1.0,0.9434760734438896,19.0,13.0,8.0,0.0,F S,Celta Vigo,3.0,1.9000640474259851,3.517162160947919,1.0616525560617447,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
33368,2284.0,Daniel Wass,32.0,2393.0,3.0,3.1635943176224828,4.0,5.043714173138142,41.0,47.0,3.0,0.0,M S,Celta Vigo,3.0,3.1635943176224828,9.633695770055057,4.813267646357417,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
33940,5116.0,Pione Sisto,30.0,1662.0,3.0,2.048317334614694,3.0,0.7353570032864809,29.0,14.0,1.0,0.0,F M S,Celta Vigo,3.0,2.048317334614694,4.962681023404002,2.5041136872023344,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
34512,1884.0,Facundo Roncaglia,32.0,2720.0,2.0,1.1387296505272388,0.0,0.3583858832716942,19.0,7.0,7.0,1.0,D S,Celta Vigo,2.0,1.1387296505272388,5.654142877086997,4.6098260153084984,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
35084,2165.0,Jozabed,19.0,1096.0,2.0,1.0731485653668642,2.0,1.441830992233008,16.0,17.0,2.0,0.0,F M S,Celta Vigo,2.0,1.0731485653668642,4.0921320491470405,2.2811458716169,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
35656,2281.0,Hugo Mallo,23.0,1988.0,2.0,0.4581595389172435,1.0,0.5702720582485199,13.0,11.0,10.0,1.0,D M S,Celta Vigo,2.0,0.4581595389172435,3.781084917485714,2.9889794010668997,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
36228,2419.0,Cabral,25.0,2179.0,2.0,1.6201340314000845,1.0,0.5526685118675232,19.0,2.0,6.0,0.0,D,Celta Vigo,2.0,1.6201340314000845,3.8597419075667863,3.5693003982305527,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
36800,177.0,Marcelo Díaz,26.0,1636.0,1.0,0.5768367582932115,2.0,0.6551499590277672,12.0,15.0,5.0,0.0,M S,Celta Vigo,1.0,0.5768367582932115,5.975504152476788,5.742661123163997,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
37372,2286.0,Pablo Hernández,26.0,1897.0,1.0,1.2211744338274002,0.0,0.670502157881856,13.0,10.0,9.0,1.0,M S,Celta Vigo,1.0,1.2211744338274002,7.547991717234254,6.007192691788077,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
37944,2288.0,Theo Bongonda,30.0,2176.0,1.0,2.4298716820776463,3.0,2.289636444300413,32.0,19.0,3.0,0.0,F M S,Celta Vigo,1.0,2.4298716820776463,7.876505127176642,3.8507424499839535,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
38516,2289.0,Nemanja Radoja,31.0,2425.0,1.0,0.7386861182749271,0.0,1.0452917907387018,9.0,9.0,3.0,0.0,M S,Celta Vigo,1.0,0.7386861182749271,5.167378215119244,4.044221753254534,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
39088,2291.0,Pape Cheikh,16.0,558.0,1.0,0.1115230992436409,0.0,0.1322756288573146,1.0,5.0,3.0,0.0,M S,Celta Vigo,1.0,0.1115230992436409,1.022915218025446,0.7791164740920067,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
39660,2502.0,Claudio Beauvue,13.0,652.0,1.0,2.734460219740868,2.0,1.181070474907756,19.0,8.0,1.0,0.0,F S,Celta Vigo,1.0,2.734460219740868,4.395148925483227,0.7039224840700626,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
40232,2600.0,Fontàs,17.0,1462.0,1.0,0.5920173628255725,1.0,0.1055966317653656,3.0,2.0,6.0,1.0,D,Celta Vigo,1.0,0.5920173628255725,2.4615205861628056,2.441731546074152,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
40804,5031.0,Álvaro Lemos,5.0,440.0,1.0,0.12388027273118495,0.0,0.037170860916376114,3.0,1.0,2.0,0.0,D M,Celta Vigo,1.0,0.12388027273118495,0.5274241026490927,0.3663729727268219,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
41376,5032.0,Andrew Hjulsager,7.0,263.0,1.0,0.3833044525235891,0.0,0.5398483322933316,9.0,6.0,0.0,0.0,M S,Celta Vigo,1.0,0.3833044525235891,1.597066563554108,0.7965642558410764,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
41948,2279.0,Sergio Álvarez,26.0,2340.0,0.0,0.0,1.0,0.17672224342823029,0.0,1.0,0.0,0.0,GK,Celta Vigo,0.0,0.0,0.7912372890859842,0.7912372890859842,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
42520,2280.0,Jonny,30.0,2202.0,0.0,0.7940176241099834,3.0,2.1609115581959486,13.0,17.0,8.0,0.0,D S,Celta Vigo,0.0,0.7940176241099834,8.374484565109015,6.6505002714693555,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
43092,2282.0,Sergi Gómez,25.0,1903.0,0.0,0.20156392268836495,0.0,0.16018891334533691,3.0,3.0,2.0,2.0,D S,Celta Vigo,0.0,0.20156392268836495,1.3976025655865671,1.1786572448909285,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
43664,2283.0,Planas,12.0,949.0,0.0,0.05703029036521912,0.0,0.6610140856355429,2.0,12.0,3.0,0.0,D S,Celta Vigo,0.0,0.05703029036521912,2.722857691347599,2.3671614900231357,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
44236,2293.0,Rubén Blanco,11.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,GK,Celta Vigo,0.0,0.0,0.5177579186856747,0.5177579186856747,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
44808,2294.0,Señé,13.0,663.0,0.0,0.7732285298407078,2.0,0.3388100750744343,15.0,5.0,1.0,0.0,F M S,Celta Vigo,0.0,0.7732285298407078,1.2869550492614508,0.40783968195319176,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
45380,4160.0,David Costas,1.0,90.0,0.0,0.0,1.0,0.05841280147433281,0.0,1.0,1.0,0.0,D,Celta Vigo,0.0,0.0,0.10574813932180403,0.04733533412218094,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
45952,5033.0,Iván Villar,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GK,Celta Vigo,0.0,0.0,0.0,0.0,1617.0,2290.0,Iago Aspas,34.0,2939.0,22.0,17.546513004228473,5.0,8.858792271465063,94.0,67.0,9.0,0.0,F M S,20.0,15.317325321957467,31.4261187016964,11.6392532158643,1718.0,2290.0,Iago Aspas,27.0,2268.0,20.0,12.470295615494251,6.0,6.623374821618199,70.0,56.0,5.0,0.0,F M S,15.0,8.753907531499863,18.57387538999319,5.864633502438664,1819.0
46524,2270.0,Antoine Griezmann,36.0,3072.0,16.0,11.523304808884859,8.0,7.356404351070522,88.0,56.0,3.0,0.0,F M,Atletico Madrid,16.0,10.03674952313304,23.41523878276348,8.286495961248875,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
47220,2442.0,Kevin Gameiro,31.0,1713.0,12.0,11.325682058930395,5.0,4.332531962543726,50.0,21.0,0.0,0.0,F S,Atletico Madrid,11.0,10.582404389977457,14.978776739910245,1.7622219352051616,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
47916,2272.0,Yannick Carrasco,35.0,2270.0,10.0,7.76283698529005,4.0,3.405596550554037,85.0,34.0,5.0,0.0,F M S,Atletico Madrid,10.0,7.019559405744076,12.5855024009943,4.025113659910858,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
48612,2271.0,Fernando Torres,31.0,1417.0,8.0,8.836132112890482,5.0,3.3759521320462227,45.0,20.0,3.0,0.0,F S,Atletico Madrid,7.0,7.349576845765114,10.937838369980453,2.140035266056657,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
49308,2266.0,Saúl Ñíguez,33.0,2545.0,4.0,2.97721085511148,3.0,2.89018776640296,47.0,25.0,8.0,0.0,D M S,Atletico Madrid,4.0,2.97721085511148,11.80920508503914,7.1609729193151,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
50004,2269.0,Koke,36.0,3172.0,4.0,2.543719687499106,8.0,5.956621834076941,27.0,72.0,6.0,1.0,M,Atletico Madrid,4.0,2.543719687499106,19.32799693569541,14.522144373506308,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
50700,2275.0,Ángel Correa,31.0,1215.0,4.0,5.1565445475280285,8.0,3.79107078909874,37.0,23.0,6.0,0.0,F M S,Atletico Madrid,4.0,5.1565445475280285,10.943103611469267,4.109629382379353,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
51396,2264.0,Diego Godín,31.0,2705.0,3.0,2.860012294724584,1.0,0.8685937849804759,29.0,7.0,10.0,1.0,D S,Atletico Madrid,3.0,2.860012294724584,4.686633184552194,3.851895783096552,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
52092,2265.0,Filipe Luis,34.0,3011.0,3.0,2.3070058049634103,6.0,2.9120441172271967,25.0,34.0,5.0,0.0,D,Atletico Madrid,3.0,2.3070058049634103,12.974662727676332,11.386349024251105,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
52788,5071.0,Nicolás Gaitán,23.0,1019.0,3.0,1.8604314718395472,2.0,2.2424029670655727,10.0,21.0,1.0,0.0,M S,Atletico Madrid,3.0,1.8604314718395472,7.2181492038071156,3.8768500369042163,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
53484,2263.0,Stefan Savic,32.0,2727.0,1.0,0.26896198838949203,1.0,0.14815297164022925,3.0,4.0,5.0,1.0,D S,Atletico Madrid,1.0,0.26896198838949203,4.684081222862004,4.60687349177897,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
54180,2273.0,Tiago,12.0,448.0,1.0,0.6648658514022827,0.0,0.034171227365732186,5.0,1.0,2.0,0.0,M S,Atletico Madrid,1.0,0.6648658514022827,2.3172230795025826,1.7274747453629968,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
54876,2328.0,Thomas Partey,16.0,628.0,1.0,1.9415426878258584,2.0,1.2754399161785839,8.0,11.0,5.0,0.0,D M S,Atletico Madrid,1.0,1.1982650374993682,4.955589414574206,3.263997605070472,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
55572,1951.0,Sime Vrsaljko,14.0,921.0,0.0,0.15732114017009735,0.0,0.5090428851544857,3.0,5.0,2.0,0.0,D S,Atletico Madrid,0.0,0.15732114017009735,3.1193684488534927,2.7479403913021088,1617.0,2270.0,Antoine Griezmann,32.0,2532.0,19.0,14.592848546802998,9.0,5.752700959332287,72.0,43.0,7.0,1.0,F M S,17.0,13.106293395161627,21.754963669925928,5.3439125437289485,1718.0,2270.0,Antoine Griezmann,37.0,3213.0,15.0,14.60985544603318,8.0,8.838093780912459,113.0,74.0,5.0,0.0,F M,12.0,12.380150402896106,20.534598607569933,8.563468346372247,1819.0
